ABAP,0.0000047687
UPKE,0.0000028612
ABAW,0.0000019075
ABAT,0.0000295659
ABAZ,0.0000038150
ABAX,0.0000019075
ABAY,0.0000057224
COHU,0.0000019075
KIJO,0.0000038150
OBJU,0.0000066762
HEAF,0.0000047687
HEAD,0.0004205993
HEAE,0.0000009537
NBAN,0.0000190748
HEAN,0.0000038150
HEAL,0.0000429183
HEAV,0.0000400571
HEAT,0.0001583208
HEAU,0.0000019075
HEAR,0.0001897942
HEAS,0.0000333809
HEAP,0.0000410108
TERK,0.0000095374
LGHA,0.0000076299
RMSE,0.0000019075
PYXE,0.0000009537
NGFE,0.0000019075
NSMU,0.0000076299
HYLI,0.0000085837
HYLM,0.0000019075
HYLL,0.0000705767
HYLO,0.0000238435
HYLA,0.0000457795
HYLC,0.0000009537
HYLB,0.0000019075
HYLE,0.0000181211
HYLD,0.0000019075
HYLY,0.0000047687
HYLX,0.0000019075
AIGA,0.0000038150
HYLP,0.0000009537
HYLS,0.0000076299
HYLU,0.0000019075
RMST,0.0000019075
HFAS,0.0000009537
ASSL,0.0000238435
AHJO,0.0000038150
HIGS,0.0000009537
NGUP,0.0000019075
HIGH,0.0000724842
TOEA,0.0000019075
HIGM,0.0000057224
HIGN,0.0000028612
HIGO,0.0000057224
HFAL,0.0000028612
HIGE,0.0000066762
HIGG,0.0000076299
REMP,0.0000162136
NONL,0.0000410108
NBAP,0.0000009537
NCOX,0.0000019075
NCOY,0.0000009537
ASSF,0.0000019075
NCOP,0.0000152598
KADD,0.0000028612
NCOR,0.0000753454
NCOS,0.0000076299
NCOT,0.0000019075
NCOU,0.0000476870
NCOV,0.0000085837
REMU,0.0000238435
NCOH,0.0000047687
NCOI,0.0000114449
NCOK,0.0000009537
NCOL,0.0000238435
NCOM,0.0001392460
NCON,0.0002079153
NCOO,0.0000133524
ADRU,0.0000247972
NCOB,0.0000047687
NCOC,0.0000162136
NCOD,0.0000095374
NCOE,0.0000076299
NCOF,0.0000038150
NCOG,0.0000171673
IZMO,0.0000019075
ISWO,0.0000076299
REMI,0.0001545058
ISWE,0.0000028612
IZMA,0.0000019075
MBSC,0.0000019075
REML,0.0000076299
ISWR,0.0000057224
UEZZ,0.0000019075
PAYR,0.0000019075
PAYS,0.0000066762
INYA,0.0000028612
MBSH,0.0000019075
PAYI,0.0000095374
PAYN,0.0000019075
PAYO,0.0000076299
PAYL,0.0000019075
PAYM,0.0000152598
PAYB,0.0000019075
PAYC,0.0000019075
PAYA,0.0000076299
REMB,0.0000123986
PAYD,0.0000019075
PAYE,0.0000095374
PTOM,0.0000305197
PTOL,0.0000133524
PTOO,0.0000009537
PTON,0.0000133524
PTOI,0.0000009537
PTOK,0.0000028612
PTOE,0.0000057224
PTOG,0.0000162136
PTOA,0.0000019075
PTOC,0.0000104911
ASSP,0.0000076299
PTOZ,0.0000028612
PTOT,0.0000095374
PTOW,0.0000038150
INYI,0.0000019075
PTOP,0.0000133524
PTOS,0.0000267047
PTOR,0.0000724842
NZOY,0.0000019075
YIPP,0.0000047687
NZOP,0.0000019075
NZOS,0.0000009537
NZOI,0.0000028612
NZOL,0.0000038150
DUVE,0.0000076299
NZON,0.0000133524
NZOA,0.0000038150
NZOC,0.0000019075
NZOE,0.0000009537
NZOD,0.0000019075
NZOF,0.0000038150
LANG,0.0001201712
LANF,0.0000019075
LANE,0.0001211250
LAND,0.0003509762
LANC,0.0001278011
LANA,0.0000314734
LANO,0.0000371959
LANN,0.0000362421
LANL,0.0000038150
LANK,0.0000724842
LANI,0.0000629468
LANU,0.0000095374
LANT,0.0002451111
LANS,0.0000352884
INGW,0.0000095374
LANQ,0.0000038150
NIQU,0.0000286122
LANY,0.0000047687
LANX,0.0000019075
GOIS,0.0000171673
GOIT,0.0000085837
IDBR,0.0000019075
IDBI,0.0000019075
INGP,0.0000057224
GOID,0.0000095374
EDGY,0.0000057224
TEBR,0.0000085837
GOIN,0.0000352884
SPAK,0.0000028612
SPAH,0.0000038150
SPAI,0.0000143061
SPAN,0.0000629468
SPAL,0.0000190748
SPAM,0.0000085837
SPAB,0.0000019075
SPAC,0.0000820216
SOCM,0.0000019075
IING,0.0000162136
SOCK,0.0000305197
DEUC,0.0000047687
SOCI,0.0001497371
SOCH,0.0000305197
SPAZ,0.0000028612
SPAY,0.0000038150
SOCR,0.0000133524
PUGM,0.0000019075
SPAR,0.0001344773
SPAS,0.0000324272
DEUT,0.0000295659
DEUR,0.0000038150
SPAW,0.0000076299
SPAT,0.0000553169
FOBA,0.0000019075
OSZE,0.0000009537
OGFO,0.0000009537
OGFI,0.0000085837
BIIN,0.0000009537
OGFA,0.0000019075
BIIS,0.0000038150
OSZY,0.0000009537
OGFR,0.0000019075
BIRY,0.0000019075
LXES,0.0000009537
AIGS,0.0000019075
AIGR,0.0000066762
YRIB,0.0000047687
YRIC,0.0000362421
YRIA,0.0000114449
YRIF,0.0000019075
YRIG,0.0000057224
YRID,0.0000228898
YRIE,0.0000095374
YRIN,0.0000314734
YRIO,0.0000019075
YRIM,0.0000038150
YRIR,0.0000009537
YRIS,0.0000095374
YRIT,0.0000123986
YRIU,0.0000019075
YRIZ,0.0000057224
MAWK,0.0000057224
OULI,0.0000314734
MAWI,0.0000009537
OULL,0.0000076299
OULM,0.0000028612
JECT,0.0002107765
OULO,0.0000123986
OULA,0.0000152598
OULB,0.0000019075
OULD,0.0000343346
OULE,0.0000400571
LIVY,0.0000019075
OULY,0.0000009537
LIVE,0.0001211250
LIVA,0.0000305197
LIVO,0.0000066762
ROUX,0.0000009537
OULS,0.0000066762
OULT,0.0000209823
OULU,0.0000009537
LIVI,0.0000410108
OSAC,0.0000076299
NGFR,0.0000019075
OSAM,0.0000076299
RYVN,0.0000038150
EELS,0.0000400571
EELP,0.0000076299
LYAB,0.0000019075
LYAC,0.0000095374
EELT,0.0000019075
LYAN,0.0000076299
OSAI,0.0000181211
LYAL,0.0000019075
EELY,0.0000057224
LYAK,0.0000019075
OSAH,0.0000038150
EELB,0.0000095374
LYAW,0.0000019075
LYAT,0.0000009537
EELA,0.0000114449
LYAR,0.0000152598
EELG,0.0000019075
EELE,0.0000553169
EELH,0.0000133524
EELI,0.0000591319
EELN,0.0000019075
EELO,0.0000076299
EELL,0.0000047687
EELM,0.0000057224
YMME,0.0000333809
EAUX,0.0000286122
EAUS,0.0000219360
EAUT,0.0000295659
EAUI,0.0000019075
MSME,0.0000028612
EAUM,0.0000019075
MSMA,0.0000047687
CYXE,0.0000009537
EAUC,0.0000200285
EAUB,0.0000019075
EAUE,0.0000009537
EAUD,0.0000019075
CHSO,0.0000009537
PUGA,0.0000019075
TURV,0.0000009537
RIVE,0.0001554596
CICL,0.0000057224
CICO,0.0000047687
RIVA,0.0001010964
CICH,0.0000028612
CRIM,0.0001278011
CICE,0.0000076299
RIVO,0.0000171673
RIVI,0.0000591319
RIVU,0.0000028612
MULI,0.0000267047
RIVS,0.0000009537
CICU,0.0000181211
RIVY,0.0000009537
CICS,0.0000009537
MULO,0.0000209823
PSNA,0.0000019075
MULL,0.0000333809
KLEE,0.0000019075
CRID,0.0000104911
MULC,0.0000133524
CRIF,0.0000133524
MULA,0.0001249399
WZED,0.0000009537
CRIA,0.0000019075
MULE,0.0000143061
OYNT,0.0000038150
AUBU,0.0000019075
RNBR,0.0000057224
JASS,0.0000019075
RNBI,0.0000019075
RNBO,0.0000019075
RNBL,0.0000028612
RNBA,0.0000038150
RNBE,0.0000019075
RODI,0.0000553169
RODM,0.0000019075
AUBR,0.0000095374
RODO,0.0000181211
RODA,0.0000028612
RODE,0.0000467333
RODD,0.0000123986
RODY,0.0000228898
PWEE,0.0000076299
PWEA,0.0000009537
PWEL,0.0000066762
RODS,0.0000133524
RODR,0.0000085837
RODU,0.0000963277
ZUZA,0.0000038150
IGEF,0.0000009537
ZUZO,0.0000019075
ZUZI,0.0000009537
KYJA,0.0000066762
PERD,0.0000200285
MULU,0.0000133524
ULAM,0.0000019075
ULAN,0.0000448258
FTWO,0.0000057224
ULAI,0.0000019075
ULAK,0.0000028612
ULAD,0.0000057224
ULAE,0.0000448258
FTWA,0.0000076299
ULAG,0.0000057224
ULAB,0.0000152598
ULAC,0.0000209823
RYKE,0.0000028612
ULAT,0.0007372409
FTWR,0.0000038150
ULAR,0.0004225067
ULAS,0.0000438720
ALPS,0.0000047687
ALPR,0.0000028612
ALPU,0.0000009537
FOBS,0.0000009537
ALPY,0.0000009537
ALPA,0.0000352884
PERJ,0.0000162136
ALPE,0.0000171673
FOBB,0.0000019075
ALPI,0.0000333809
ALPH,0.0000352884
ALPO,0.0000085837
PECS,0.0000019075
PECT,0.0001964704
PECU,0.0000448258
UATN,0.0000019075
DUIK,0.0000019075
DUIN,0.0000057224
PECA,0.0000104911
PECC,0.0000181211
DUIT,0.0000076299
PECH,0.0000076299
PECI,0.0001058651
PECK,0.0000362421
PECO,0.0000028612
XBOW,0.0000019075
RERU,0.0000076299
UJIK,0.0000038150
RFAB,0.0000009537
XBOA,0.0000019075
ICKM,0.0000019075
ICKL,0.0000858366
ICKO,0.0000133524
ICKN,0.0000267047
ICKI,0.0001211250
IDYM,0.0000076299
IDYN,0.0000038150
ICKE,0.0002803995
FRIV,0.0000171673
FRIT,0.0000238435
ICKA,0.0000238435
IDYE,0.0000019075
ICKC,0.0000019075
ICKB,0.0000209823
FRIN,0.0000219360
FRIL,0.0000095374
ICKY,0.0000257510
FRIJ,0.0000028612
UKAE,0.0000038150
FRIG,0.0000400571
ICKT,0.0000133524
FRIE,0.0000400571
FRID,0.0000019075
FRIC,0.0000238435
ICKP,0.0000066762
ICKS,0.0001459222
ICKR,0.0000076299
DISK,0.0000123986
STPR,0.0000095374
STPU,0.0000028612
DVIS,0.0000276585
DVIC,0.0000038150
DVIE,0.0000019075
DVID,0.0000019075
PSOA,0.0000076299
GDAL,0.0000123986
DAGE,0.0000286122
DAGG,0.0000104911
DAGA,0.0000076299
DAGL,0.0000019075
DAGO,0.0000162136
DAGH,0.0000019075
DAGI,0.0000047687
DAGU,0.0000066762
DAGW,0.0000019075
DAGR,0.0000047687
DAGS,0.0000009537
SIZZ,0.0000057224
SIZY,0.0000009537
SIZI,0.0000228898
ARTU,0.0000171673
SIZA,0.0000076299
SIZE,0.0000829754
IWEE,0.0000066762
IWEA,0.0000019075
IWEL,0.0000009537
GMUS,0.0000047687
EUHE,0.0000047687
OFBE,0.0000019075
NALC,0.0000057224
NALB,0.0000019075
NALA,0.0000066762
GGAB,0.0000019075
NALG,0.0000076299
GGAD,0.0000181211
NALE,0.0000286122
GGAH,0.0000009537
NALI,0.0004034319
NALO,0.0000305197
NALN,0.0000047687
NALM,0.0000038150
NALL,0.0001754881
NALS,0.0000762992
GGAS,0.0000019075
NALP,0.0000066762
GGAT,0.0000009537
NALU,0.0000009537
NALT,0.0000181211
NALY,0.0000715305
BYEL,0.0000019075
KTOC,0.0000038150
BYER,0.0000019075
BYES,0.0000047687
EANH,0.0000009537
EANI,0.0000457795
YAEN,0.0000028612
EANL,0.0000190748
OHIS,0.0000143061
EANN,0.0000171673
EANO,0.0000228898
EANA,0.0000171673
EANB,0.0000038150
EANC,0.0000152598
EAND,0.0000104911
EANE,0.0000381496
EANF,0.0000019075
EANG,0.0000009537
EANY,0.0000009537
BEXE,0.0000009537
OHIB,0.0000114449
OHIC,0.0000028612
OHIA,0.0000019075
EANP,0.0000019075
EANS,0.0000553169
EANT,0.0000314734
EANU,0.0000038150
EANW,0.0000019075
KBRU,0.0000019075
ASHL,0.0000228898
IJOR,0.0000038150
KUEL,0.0000009537
OALK,0.0000019075
LTNE,0.0000038150
SERS,0.0002031466
BUOY,0.0000133524
XOKI,0.0000019075
UTVO,0.0000076299
LOPY,0.0000028612
SERY,0.0000066762
OYUZ,0.0000019075
CCOW,0.0000019075
KBRE,0.0000047687
CCOU,0.0000419646
OAUT,0.0000114449
CCOS,0.0000162136
CCOR,0.0000276585
SERG,0.0000143061
ODFA,0.0000038150
OAUX,0.0000019075
ERPY,0.0000019075
CCOE,0.0000047687
CCOB,0.0000019075
CCOO,0.0000038150
SERB,0.0000009537
CCOM,0.0000314734
CCOL,0.0000162136
CCOI,0.0000038150
OYUS,0.0000019075
LOPO,0.0000200285
MUTC,0.0000104911
GASK,0.0000066762
OOZI,0.0000267047
LOPM,0.0000143061
TUDY,0.0000095374
ERPA,0.0000553169
TAPS,0.0000076299
SGAU,0.0000038150
MMIE,0.0000705767
MMIG,0.0000104911
DCRA,0.0000095374
ODFO,0.0000009537
TUDS,0.0000028612
MMIL,0.0000095374
TUDW,0.0000019075
MMIN,0.0001220787
TUDI,0.0000619931
TUDH,0.0000019075
MMIS,0.0000391033
EYDE,0.0000038150
TAPE,0.0000562706
MMIT,0.0000610393
TUDO,0.0000019075
TAPI,0.0000114449
TAPH,0.0000467333
UESL,0.0000019075
TUDE,0.0001096801
TUDD,0.0000066762
TAPO,0.0000095374
TUDF,0.0000019075
RSCA,0.0000066762
RSCH,0.0000114449
GNOI,0.0000019075
TKNI,0.0000028612
RSCO,0.0000181211
RSCR,0.0000104911
GNOG,0.0000019075
PAZI,0.0000009537
RAYG,0.0000019075
IMWI,0.0000028612
GNOC,0.0000038150
YZAS,0.0000009537
YUCK,0.0000085837
YZAT,0.0000114449
YUCH,0.0000009537
YUCC,0.0000028612
YUCA,0.0000019075
YZAB,0.0000085837
YZAN,0.0000028612
YZAL,0.0000009537
ALOB,0.0000066762
ALOC,0.0000076299
ALOA,0.0000019075
ALOF,0.0000028612
ALOG,0.0001144488
ALOD,0.0000095374
ALOE,0.0000143061
RDET,0.0000009537
ALOH,0.0000019075
ALOI,0.0000181211
ALON,0.0000438720
ALOO,0.0000247972
RDES,0.0000209823
RDER,0.0001325698
RDEM,0.0000066762
ALOS,0.0000314734
ALOP,0.0000438720
RDEN,0.0000629468
ALOV,0.0000028612
ALOW,0.0000038150
ALOT,0.0000238435
ALOU,0.0000391033
RDEE,0.0000028612
RDED,0.0000963277
ALOX,0.0000019075
ALOY,0.0000038150
RDEA,0.0000047687
RDEC,0.0000133524
RDEB,0.0000019075
REAL,0.0001449685
REAM,0.0001421072
REAN,0.0000505482
CYST,0.0000677155
REAK,0.0001468759
READ,0.0002861219
REAE,0.0000028612
REAF,0.0000171673
REAG,0.0000171673
REAB,0.0000190748
REAC,0.0001688119
REAX,0.0000009537
HNOM,0.0000009537
REAT,0.0002803995
REAU,0.0000381496
REAV,0.0000276585
REAW,0.0000133524
REAP,0.0000572244
REAR,0.0000782067
REAS,0.0001955167
ZOOC,0.0000019075
PHAZ,0.0000066762
ZOOG,0.0000219360
POWS,0.0000009537
PHAU,0.0000038150
PHAT,0.0000543632
PHAS,0.0000858366
ZOOM,0.0000123986
ZOON,0.0000200285
PHAP,0.0000028612
ZOOP,0.0000190748
PHAN,0.0000906053
PHAM,0.0000009537
PHAL,0.0001449685
ZOOT,0.0000181211
PHAH,0.0000019075
PHAG,0.0000915590
PHAE,0.0000114449
PHAD,0.0000028612
PHAC,0.0000019075
PHAB,0.0000200285
POWD,0.0000104911
POWE,0.0000648543
URFG,0.0000019075
YSUR,0.0000143061
URFE,0.0000181211
COHA,0.0000095374
URFB,0.0000095374
URFA,0.0000228898
URFO,0.0000009537
URFM,0.0000038150
URFL,0.0000095374
URFI,0.0000133524
YSUC,0.0000019075
URFU,0.0000066762
URFS,0.0000114449
URFP,0.0000019075
YSUI,0.0000038150
COHE,0.0000305197
URFY,0.0000028612
WCLA,0.0000028612
KULT,0.0000019075
KULS,0.0000009537
INUR,0.0000238435
INUS,0.0000219360
INUP,0.0000019075
AUON,0.0000019075
INUT,0.0000286122
INUU,0.0000019075
ASWA,0.0000009537
INUK,0.0000038150
INUI,0.0000066762
INUN,0.0000114449
INUO,0.0000133524
INUL,0.0000200285
INUM,0.0000152598
ASWI,0.0000009537
KAHE,0.0000047687
INUA,0.0000314734
ASWO,0.0000019075
INUE,0.0000181211
UGGI,0.0000572244
ITCO,0.0000019075
ITCL,0.0000038150
UGGL,0.0000362421
ITCH,0.0002384350
UGGA,0.0000133524
RVUR,0.0000019075
UGGE,0.0001049114
ITCA,0.0000038150
UGGY,0.0000057224
RVUL,0.0000038150
UGGS,0.0000019075
UGGR,0.0000038150
UGGU,0.0000019075
KYUP,0.0000019075
PINQ,0.0000019075
MUTO,0.0000019075
ZETZ,0.0000019075
JEJU,0.0000085837
ZETT,0.0000152598
ACBU,0.0000019075
ZETA,0.0000019075
IGAY,0.0000009537
ATWU,0.0000019075
IGAS,0.0000114449
IGAR,0.0000228898
IGAP,0.0000019075
IGAW,0.0000019075
IGAU,0.0000019075
IGAT,0.0001487834
IGAI,0.0000019075
ATWA,0.0000114449
IGAN,0.0000524557
IGAM,0.0000219360
ATWE,0.0000009537
IGAC,0.0000038150
IGAB,0.0000209823
ATWI,0.0000028612
ATWO,0.0000095374
IGAE,0.0000009537
IGAD,0.0000076299
SYTH,0.0000019075
YSOR,0.0000019075
SYTO,0.0000009537
SYTE,0.0000019075
YSOX,0.0000009537
PIEN,0.0000314734
PIEL,0.0000114449
PIEH,0.0000019075
PIEI,0.0000028612
PIEF,0.0000019075
PIEG,0.0000066762
PIED,0.0000219360
PIEB,0.0000019075
PIEC,0.0000696230
PIEZ,0.0000038150
SCOW,0.0000143061
PIET,0.0000143061
PIER,0.0001211250
PIES,0.0002002854
PIEP,0.0000019075
NTEY,0.0000038150
NTEX,0.0000133524
NTEP,0.0000095374
NTES,0.0000886978
NTER,0.0014754355
NTEU,0.0000057224
NTET,0.0000095374
NTEV,0.0000038150
NTEI,0.0000028612
EMPU,0.0000057224
NTEM,0.0000467333
NTEL,0.0000562706
NTEO,0.0000076299
NTEN,0.0001821643
NTEA,0.0000152598
NTEC,0.0000200285
NTEB,0.0000085837
NTEE,0.0000457795
NTED,0.0002699084
XFIS,0.0000038150
NTEF,0.0000047687
YSOG,0.0000162136
YOSE,0.0000038150
VVED,0.0000009537
ASHU,0.0000038150
EMPY,0.0000076299
KUES,0.0000009537
VVER,0.0000019075
MUGW,0.0000038150
NDPI,0.0000133524
NDPO,0.0000038150
NDPL,0.0000057224
LTSF,0.0000019075
NBLU,0.0000028612
LTSC,0.0000019075
NDPE,0.0000019075
NKPL,0.0000019075
NKPO,0.0000038150
NKPI,0.0000038150
NBLO,0.0000076299
NDPR,0.0000085837
LTST,0.0000038150
NBLE,0.0000085837
MUTU,0.0000209823
ANVI,0.0000076299
PKEE,0.0000038150
AGGS,0.0000019075
ENOA,0.0000019075
ENOB,0.0000152598
ENOC,0.0000247972
ENOD,0.0000143061
EGUE,0.0000057224
ENOG,0.0000333809
ENOH,0.0000028612
ENOI,0.0000314734
EGUI,0.0000181211
NTHU,0.0000267047
ENOL,0.0000772529
ENOM,0.0000829754
ENON,0.0000228898
EGUL,0.0000648543
ENOP,0.0000362421
EGUR,0.0000057224
ENOR,0.0000400571
ENOS,0.0000467333
ENOT,0.0000591319
ENOU,0.0000724842
ENOV,0.0000123986
ENOW,0.0000066762
ENOX,0.0000028612
ENOZ,0.0000009537
FTOP,0.0000019075
GAVO,0.0000076299
NERY,0.0000352884
OXEN,0.0000114449
OXEM,0.0000104911
NERP,0.0000019075
NERS,0.0003843571
NERR,0.0000057224
NERT,0.0000152598
OXED,0.0000152598
NERV,0.0000639006
NERI,0.0000791604
OXEY,0.0000019075
NERM,0.0000038150
NERL,0.0000104911
NERO,0.0000381496
NERN,0.0000019075
OXER,0.0000057224
OXES,0.0000686693
NERB,0.0000057224
NERE,0.0000314734
NERD,0.0000085837
NERG,0.0000591319
MUGL,0.0000009537
BDWA,0.0000019075
SOHE,0.0000019075
GASW,0.0000009537
RJUD,0.0000038150
RJUM,0.0000019075
RJUI,0.0000019075
RJUS,0.0000009537
RJUR,0.0000095374
EMWA,0.0000019075
EWTR,0.0000009537
EWTS,0.0000009537
IMNA,0.0000009537
YAHO,0.0000038150
OBST,0.0000476870
OBSO,0.0000181211
EDTI,0.0000057224
YAHU,0.0000019075
EDTO,0.0000019075
YAHS,0.0000057224
ROLA,0.0000333809
OBSI,0.0000019075
EDTA,0.0000019075
OBSE,0.0000572244
OBSC,0.0000286122
EWTO,0.0000019075
LOMA,0.0000476870
LOMB,0.0000104911
ODCO,0.0000019075
ODCH,0.0000076299
LOME,0.0000858366
LOMI,0.0000209823
LOMM,0.0000019075
LOMO,0.0000133524
LOMP,0.0000038150
LOMS,0.0000076299
LOMU,0.0000009537
IMNI,0.0000076299
ODCU,0.0000066762
ODCR,0.0000019075
APMA,0.0000066762
IMNO,0.0000057224
APME,0.0000028612
FFYI,0.0000009537
TGLA,0.0000047687
IKVE,0.0000019075
TGLE,0.0000038150
TGLI,0.0000038150
TGLO,0.0000057224
YOVE,0.0000057224
ONUP,0.0000019075
ONUR,0.0000104911
ONUS,0.0000200285
ONUT,0.0000114449
SIAM,0.0000038150
MUZH,0.0000019075
MUZJ,0.0000019075
ONUC,0.0000324272
SYGO,0.0000028612
MUZZ,0.0000190748
ONUL,0.0000057224
ONUM,0.0000143061
ONUN,0.0000181211
TWYE,0.0000019075
FIAT,0.0000019075
AWEN,0.0000009537
SDRI,0.0000038150
AWEL,0.0000028612
SDRO,0.0000066762
AWEI,0.0000019075
FIAS,0.0000104911
RAOR,0.0000057224
RAOS,0.0000019075
AWEE,0.0000047687
AWED,0.0000429183
AWEA,0.0000019075
KEVE,0.0000038150
RAOK,0.0000019075
RAOH,0.0000038150
RAOI,0.0000009537
RAON,0.0000009537
FIAB,0.0000391033
FIAC,0.0000019075
RAOC,0.0000047687
FIAN,0.0000228898
AWES,0.0000114449
AWER,0.0000238435
RAOE,0.0000019075
WEGS,0.0000009537
CACS,0.0000009537
AINT,0.0001592745
AINV,0.0000038150
AINW,0.0000190748
AINP,0.0000104911
WSMO,0.0000019075
AINS,0.0001926554
AINY,0.0000047687
AIND,0.0000104911
AINE,0.0002107765
AINF,0.0000267047
AING,0.0000295659
AINA,0.0000352884
AINB,0.0000104911
AINC,0.0000200285
AINL,0.0000391033
AINM,0.0000362421
AINN,0.0000057224
AINO,0.0000104911
AINH,0.0000019075
AINI,0.0001058651
AINK,0.0000028612
UTVA,0.0000076299
IRLE,0.0000276585
UMNI,0.0000162136
IRLF,0.0000019075
IRLI,0.0000429183
UMNE,0.0000047687
UMNA,0.0000095374
WNTU,0.0000019075
STGU,0.0000057224
IRLS,0.0000228898
WNTH,0.0000019075
WNTO,0.0000038150
UMNY,0.0000009537
STGR,0.0000047687
IRLY,0.0000085837
UMNU,0.0000009537
XYCO,0.0000019075
XYCH,0.0000019075
XYCI,0.0000019075
UMNS,0.0000019075
YALC,0.0000019075
AMWA,0.0000038150
AMWE,0.0000019075
AMWO,0.0000057224
PUDE,0.0000104911
PUDD,0.0000152598
XORS,0.0000028612
SCYA,0.0000019075
XORU,0.0000019075
PUDI,0.0000133524
XORA,0.0000076299
XORC,0.0000152598
XORB,0.0000038150
XORD,0.0000038150
PUDS,0.0000019075
RUCY,0.0000009537
XORI,0.0000076299
PLOU,0.0000057224
PLOT,0.0000610393
PLOW,0.0000286122
PLOV,0.0000019075
PLOP,0.0000143061
PLOS,0.0000286122
PLOR,0.0000343346
PLOY,0.0000724842
YALO,0.0000057224
PLOE,0.0000019075
PLOD,0.0000305197
PLOG,0.0000019075
PLOF,0.0000066762
PLOA,0.0000057224
PLOC,0.0000028612
WDOW,0.0000095374
PLOM,0.0000200285
PLOL,0.0000019075
PLON,0.0000095374
PLOI,0.0000991889
NEVU,0.0000009537
ILFO,0.0000038150
SWOO,0.0000276585
SWOM,0.0000209823
SWOL,0.0000028612
XWAX,0.0000019075
SWOB,0.0000057224
XCUR,0.0000104911
XCUS,0.0000143061
SWOG,0.0000038150
JAXI,0.0000009537
